Unnamed: 0,ARTIST,SONG_NAME,SONG_LINK,LYRIC
3118,Bob Dylan,Something There Is About You,https://songmeanings.com/songs/view/3530822107858641079/,
3119,Bob Dylan,"Something's Burning, Baby",https://songmeanings.com/songs/view/3530822107858930275/,
3120,Bob Dylan,Somewhere Along the Way (Nat King Cole cover),https://songmeanings.com/songs/view/3530822107859544519/,
3121,Bob Dylan,Song for Eleni,https://songmeanings.com/songs/view/3530822107858785784/,
3122,Bob Dylan,Song to Woody,https://songmeanings.com/songs/view/1090/,
3123,Bob Dylan,Soon After Midnight,https://songmeanings.com/songs/view/3530822107859436191/,
3124,Bob Dylan,Spanish Harlem Incident,https://songmeanings.com/songs/view/1126/,
3125,Bob Dylan,Spanish Is the Loving Tongue,https://songmeanings.com/songs/view/3530822107858928737/,
3126,Bob Dylan,Spirit on the Water,https://songmeanings.com/songs/view/3530822107858618345/,
3127,Bob Dylan,Stack a Lee,https://songmeanings.com/songs/view/3530822107858648166/,
3128,Bob Dylan,Stage Fright,https://songmeanings.com/songs/view/3530822107858512295/,
3129,Bob Dylan,Standing in the Doorway,https://songmeanings.com/songs/view/3530822107858513278/,
3130,Bob Dylan,Standing on the Highway,https://songmeanings.com/songs/view/3530822107859392115/,
3131,Bob Dylan,Stardust,https://songmeanings.com/songs/view/3530822107859544523/,
3132,Bob Dylan,Stay with Me,https://songmeanings.com/songs/view/3530822107859511988/,
3133,Bob Dylan,Step It Up and Go,https://songmeanings.com/songs/view/3530822107858648164/,
3134,Bob Dylan,Stormy Weather,https://songmeanings.com/songs/view/3530822107859544500/,
3135,Bob Dylan,Stuck Inside of Mobile with the Memphis Blues Again,https://songmeanings.com/songs/view/108651/,
3136,Bob Dylan,Subterranean Homesick Blues,https://songmeanings.com/songs/view/83656/,
3137,Bob Dylan,Sugar Baby,https://songmeanings.com/songs/view/3530822107858541785/,
3138,Bob Dylan,Summer Days,https://songmeanings.com/songs/view/3530822107858581423/,
3139,Bob Dylan,Suze (The Cough Song),https://songmeanings.com/songs/view/3530822107858877925/,
3140,Bob Dylan,Sweetheart Like You,https://songmeanings.com/songs/view/3530822107858517668/,
3141,Bob Dylan,T.V. Talkin' Song,https://songmeanings.com/songs/view/3530822107858789562/,
3142,Bob Dylan,Take a Message to Mary,https://songmeanings.com/songs/view/3530822107858512266/,
3143,Bob Dylan,Take Me as I Am (Or Let Me Go),https://songmeanings.com/songs/view/3530822107858672137/,
3144,Bob Dylan,Talkin' Bear Mountain Picnic Massacre Blues,https://songmeanings.com/songs/view/59657/,
3145,Bob Dylan,Talkin' Have Negeilah Blues,https://songmeanings.com/songs/view/3530822107858989189/,
3146,Bob Dylan,Talkin' John Birch Paranoid Blues,https://songmeanings.com/songs/view/3530822107858569230/,
3147,Bob Dylan,Talkin' New York,https://songmeanings.com/songs/view/3530822107858957294/,
3148,Bob Dylan,Talkin' World War III Blues,https://songmeanings.com/songs/view/1103/,
3149,Bob Dylan,Tangled Up in Blue,https://songmeanings.com/songs/view/57315/,
3150,Bob Dylan,Tears of Rage,https://songmeanings.com/songs/view/3530822107858718432/,
3151,Bob Dylan,Tell Me,https://songmeanings.com/songs/view/3530822107858717754/,
3152,Bob Dylan,Tell Me That It Isn't True,https://songmeanings.com/songs/view/3530822107858622032/,
3153,Bob Dylan,"Tell Me, Momma",https://songmeanings.com/songs/view/3530822107858644879/,
3154,Bob Dylan,Tell Ol' Bill,https://songmeanings.com/songs/view/3530822107858646178/,
3155,Bob Dylan,Tempest,https://songmeanings.com/songs/view/3530822107859436198/,
3156,Bob Dylan,Temporary Like Achilles,https://songmeanings.com/songs/view/3530822107858506716/,
3157,Bob Dylan,That Lucky Old Sun,https://songmeanings.com/songs/view/3530822107859511995/,
3158,Bob Dylan,That Old Black Magic,https://songmeanings.com/songs/view/3530822107859527050/,
3159,Bob Dylan,That Old Feeling,https://songmeanings.com/songs/view/3530822107859544502/,
3160,Bob Dylan,That's Alright Mama,https://songmeanings.com/songs/view/3530822107858996406/,
3161,Bob Dylan,The Ballad of Frankie Lee and Judas Priest,https://songmeanings.com/songs/view/3530822107858512257/,
3162,Bob Dylan,The Ballad of Ira Hayes (Peter La Farge cover),https://songmeanings.com/songs/view/3530822107858928735/,
3163,Bob Dylan,The Best Is Yet to Come (Frank Sinatra cover),https://songmeanings.com/songs/view/3530822107859544511/,
3164,Bob Dylan,The Boxer,https://songmeanings.com/songs/view/3530822107858512263/,
3165,Bob Dylan,The Christmas Blues,https://songmeanings.com/songs/view/3530822107859365394/,
3166,Bob Dylan,The Christmas Song,https://songmeanings.com/songs/view/3530822107859365401/,
3167,Bob Dylan,The Cuckoo (Is a Pretty Bird),https://songmeanings.com/songs/view/3530822107859595026/,
3168,Bob Dylan,The Death of Emmett Till,https://songmeanings.com/songs/view/3530822107858569229/,
3169,Bob Dylan,The First Noel,https://songmeanings.com/songs/view/3530822107859365399/,
3170,Bob Dylan,The First of the 11 Outlined Epitaphs,https://songmeanings.com/songs/view/3530822107858727374/,
3171,Bob Dylan,The Girl on the Greenbriar Shore,https://songmeanings.com/songs/view/3530822107859340453/,
3172,Bob Dylan,The Groom's Still Waiting at the Altar,https://songmeanings.com/songs/view/3530822107858644181/,
3173,Bob Dylan,The Levee's Gonna Break,https://songmeanings.com/songs/view/3530822107858622133/,
3174,Bob Dylan,The Lonesome Death of Hattie Carroll,https://songmeanings.com/songs/view/1122/,
3175,Bob Dylan,The Lonesome River,https://songmeanings.com/songs/view/3530822107859595043/,
3176,Bob Dylan,The Love That Faded,https://songmeanings.com/songs/view/3530822107859418715/,
3177,Bob Dylan,The Man in Me,https://songmeanings.com/songs/view/59653/,
3178,Bob Dylan,The Night They Drove Old Dixie Down,https://songmeanings.com/songs/view/3530822107858951745/,
3179,Bob Dylan,The Night We Called It a Day,https://songmeanings.com/songs/view/3530822107859511987/,
3180,Bob Dylan,The September of My Years (Frank Sinatra cover),https://songmeanings.com/songs/view/3530822107859544497/,
3181,Bob Dylan,The Shape I'm In,https://songmeanings.com/songs/view/3530822107858512294/,
3182,Bob Dylan,The Sound of Silence (Simon & Garfunkel cover),https://songmeanings.com/songs/view/3530822107859408191/,
3183,Bob Dylan,The Times They Are A-Changin',https://songmeanings.com/songs/view/1112/,
3184,Bob Dylan,The Usual,https://songmeanings.com/songs/view/3530822107859341597/,
3185,Bob Dylan,The Water Is Wide,https://songmeanings.com/songs/view/3530822107858996394/,
3186,Bob Dylan,The Weight,https://songmeanings.com/songs/view/3530822107858512293/,
3187,Bob Dylan,The Wicked Messenger,https://songmeanings.com/songs/view/3530822107858627290/,
3188,Bob Dylan,There's a Flaw in My Flue,https://songmeanings.com/songs/view/3530822107859544515/,
3189,Bob Dylan,These Foolish Things,https://songmeanings.com/songs/view/3530822107859544521/,
3190,Bob Dylan,Things Have Changed,https://songmeanings.com/songs/view/62581/,
3191,Bob Dylan,Things We Said Today (The Beatles cover),https://songmeanings.com/songs/view/3530822107859519204/,
3192,Bob Dylan,This Dream of You,https://songmeanings.com/songs/view/3530822107858778491/,
3193,Bob Dylan,This Land Is Your Land (Woody Guthrie cover),https://songmeanings.com/songs/view/3530822107859595041/,
3194,Bob Dylan,This Nearly Was Mine,https://songmeanings.com/songs/view/3530822107859544501/,
3195,Bob Dylan,This Wheel's on  Fire,https://songmeanings.com/songs/view/3530822107858731475/,
3196,Bob Dylan,Three Angels,https://songmeanings.com/songs/view/3530822107858672144/,
3197,Bob Dylan,Thunder on the Mountain,https://songmeanings.com/songs/view/3530822107858618344/,
3198,Bob Dylan,Tight Connection to My Heart (Has Anybody Seen My Love?),https://songmeanings.com/songs/view/3458764513820552094/,
3199,Bob Dylan,Time Passes Slowly,https://songmeanings.com/songs/view/3530822107858512274/,
3200,Bob Dylan,Tin Angel,https://songmeanings.com/songs/view/3530822107859436197/,
3201,Bob Dylan,Tiny Montgomery,https://songmeanings.com/songs/view/3530822107858813425/,
3202,Bob Dylan,To Be Alone with You,https://songmeanings.com/songs/view/3530822107858498095/,
3203,Bob Dylan,To Ramona,https://songmeanings.com/songs/view/1129/,
3204,Bob Dylan,Tombstone Blues,https://songmeanings.com/songs/view/108692/,
3205,Bob Dylan,Tomorrow Is a Long Time,https://songmeanings.com/songs/view/3530822107858545752/,
3206,Bob Dylan,Tomorrow Night,https://songmeanings.com/songs/view/3530822107858653941/,
3207,Bob Dylan,Tonight I'll Be Staying Here with You,https://songmeanings.com/songs/view/108654/,
3208,Bob Dylan,Tonight I'll Be Staying Here with You (Live 1975),https://songmeanings.com/songs/view/3530822107858586524/,
3209,Bob Dylan,Too Much of Nothing,https://songmeanings.com/songs/view/3530822107858512300/,
3210,Bob Dylan,Tough Mama,https://songmeanings.com/songs/view/3530822107858512290/,
3211,Bob Dylan,Trade Winds,https://songmeanings.com/songs/view/3530822107859544505/,
3212,Bob Dylan,Trail of the Buffalo,https://songmeanings.com/songs/view/3530822107858774121/,
3213,Bob Dylan,Train A-Travelin',https://songmeanings.com/songs/view/3530822107859024243/,
3214,Bob Dylan,Train of Love,https://songmeanings.com/songs/view/3530822107859159550/,
3215,Bob Dylan,Trouble,https://songmeanings.com/songs/view/3530822107858646176/,
3216,Bob Dylan,Trouble in Mind,https://songmeanings.com/songs/view/3530822107858996407/,
3217,Bob Dylan,True Love Tends to Forget,https://songmeanings.com/songs/view/3530822107858691930/,
3218,Bob Dylan,Trust Yourself,https://songmeanings.com/songs/view/3530822107858782085/,
3219,Bob Dylan,Tryin' to Get to Heaven,https://songmeanings.com/songs/view/3530822107858513275/,
3220,Bob Dylan,Turkey Chase,https://songmeanings.com/songs/view/3530822107858933703/,
3221,Bob Dylan,Tweedle Dee & Tweedle Dum,https://songmeanings.com/songs/view/3530822107858582505/,
3222,Bob Dylan,Two Soldiers,https://songmeanings.com/songs/view/3530822107859045846/,
3223,Bob Dylan,Ugliest Girl in the World,https://songmeanings.com/songs/view/3530822107858647761/,
3224,Bob Dylan,Unbelievable,https://songmeanings.com/songs/view/3530822107858930277/,
3225,Bob Dylan,Uncloudy Day,https://songmeanings.com/songs/view/3530822107859408189/,
3226,Bob Dylan,Under the Red Sky,https://songmeanings.com/songs/view/3530822107858648176/,
3227,Bob Dylan,Under Your Spell,https://songmeanings.com/songs/view/3530822107858512318/,
3228,Bob Dylan,Union Sundown,https://songmeanings.com/songs/view/3530822107858816119/,
3229,Bob Dylan,Up on Cripple Creek,https://songmeanings.com/songs/view/3530822107858512297/,
3230,Bob Dylan,Up to Me,https://songmeanings.com/songs/view/3530822107858657212/,
3231,Bob Dylan,Visions of Johanna,https://songmeanings.com/songs/view/72949/,
3232,Bob Dylan,Vomit Express,https://songmeanings.com/songs/view/3530822107858847970/,
3233,Bob Dylan,Wade in the Water,https://songmeanings.com/songs/view/3530822107859126105/,
3234,Bob Dylan,Wagon Wheel (Demo),https://songmeanings.com/songs/view/3530822107858619338/,
3235,Bob Dylan,Waitin' for You,https://songmeanings.com/songs/view/3530822107858497530/,
3236,Bob Dylan,Walkin' Down the Line,https://songmeanings.com/songs/view/3530822107858643166/,
3237,Bob Dylan,Wallflower,https://songmeanings.com/songs/view/3530822107858577159/,
3238,Bob Dylan,Walls of Red Wing,https://songmeanings.com/songs/view/3530822107858813013/,
3239,Bob Dylan,Wanted Man,https://songmeanings.com/songs/view/5733/,
3240,Bob Dylan,Watching the River Flow,https://songmeanings.com/songs/view/3530822107858545754/,
3241,Bob Dylan,Watered-Down Love,https://songmeanings.com/songs/view/3530822107858932921/,
3242,Bob Dylan,We Better Talk This Over,https://songmeanings.com/songs/view/3530822107858813966/,
3243,Bob Dylan,Wedding Song,https://songmeanings.com/songs/view/3530822107858512291/,
3244,Bob Dylan,Went to See the Gypsy,https://songmeanings.com/songs/view/3530822107858512279/,
3245,Bob Dylan,West Texas,https://songmeanings.com/songs/view/3530822107858877916/,
3246,Bob Dylan,What Can I Do for You?,https://songmeanings.com/songs/view/3530822107858645908/,
3247,Bob Dylan,What Good Am I?,https://songmeanings.com/songs/view/3530822107858643191/,
3248,Bob Dylan,What Was It You Wanted,https://songmeanings.com/songs/view/108661/,
3249,Bob Dylan,What'll I Do,https://songmeanings.com/songs/view/3530822107859511994/,
3250,Bob Dylan,Whatcha Gonna Do?,https://songmeanings.com/songs/view/3530822107859595044/,
3251,Bob Dylan,When Did You Leave Heaven?,https://songmeanings.com/songs/view/3530822107858943326/,
3252,Bob Dylan,When He Returns,https://songmeanings.com/songs/view/3530822107858512307/,
3253,Bob Dylan,When I Got Troubles,https://songmeanings.com/songs/view/3530822107859595039/,
3254,Bob Dylan,When I Paint My Masterpiece,https://songmeanings.com/songs/view/145333/,
3255,Bob Dylan,When the Deal Goes Down,https://songmeanings.com/songs/view/3530822107858618347/,
3256,Bob Dylan,When the Night Comes Falling from the Sky,https://songmeanings.com/songs/view/3530822107858717755/,
3257,Bob Dylan,When the Ship Comes In,https://songmeanings.com/songs/view/1121/,
3258,Bob Dylan,When the World Was Young,https://songmeanings.com/songs/view/3530822107859544520/,
3259,Bob Dylan,When You Awake,https://songmeanings.com/songs/view/3530822107858993024/,
3260,Bob Dylan,When You Gonna Wake Up,https://songmeanings.com/songs/view/3530822107858887413/,
3261,Bob Dylan,Where Are You,https://songmeanings.com/songs/view/3530822107859511993/,
3262,Bob Dylan,Where Are You Tonight?,https://songmeanings.com/songs/view/3530822107858512304/,
3263,Bob Dylan,Where Is the One?,https://songmeanings.com/songs/view/3530822107859544514/,
3264,Bob Dylan,Where Teardrops Fall,https://songmeanings.com/songs/view/3530822107858643164/,
3265,Bob Dylan,Who Killed Davey Moore?,https://songmeanings.com/songs/view/3530822107858562268/,
3266,Bob Dylan,Why Try to Change Me Now,https://songmeanings.com/songs/view/3530822107859511990/,
3267,Bob Dylan,Why Was I Born?,https://songmeanings.com/songs/view/3530822107859544525/,
3268,Bob Dylan,Wiggle Wiggle,https://songmeanings.com/songs/view/3530822107858930276/,
3269,Bob Dylan,Wigwam,https://songmeanings.com/songs/view/3530822107858930271/,
3270,Bob Dylan,Wildwood Flower,https://songmeanings.com/songs/view/3530822107858995880/,
3271,Bob Dylan,Winter Wonderland,https://songmeanings.com/songs/view/3530822107859365390/,
3272,Bob Dylan,Winterlude,https://songmeanings.com/songs/view/3530822107858512278/,
3273,Bob Dylan,With God on Our Side,https://songmeanings.com/songs/view/1114/,
3274,Bob Dylan,Woogie Boogie,https://songmeanings.com/songs/view/3530822107858930267/,
3275,Bob Dylan,Workingman's Blues #2,https://songmeanings.com/songs/view/3530822107858622087/,
3276,Bob Dylan,World Gone Wrong,https://songmeanings.com/songs/view/3530822107858648179/,
3277,Bob Dylan,Worried Blues,https://songmeanings.com/songs/view/3530822107858779298/,
3278,Bob Dylan,Yazoo Street Scandal,https://songmeanings.com/songs/view/3530822107858760534/,
3279,Bob Dylan,Ye Playboys and Playgirls,https://songmeanings.com/songs/view/3530822107858774133/,
3280,Bob Dylan,Ye Shall Be Changed,https://songmeanings.com/songs/view/3530822107858642755/,
3281,Bob Dylan,Yea! Heavy and a Bottle of Bread,https://songmeanings.com/songs/view/3530822107858760544/,
3282,Bob Dylan,You Ain't Goin' Nowhere,https://songmeanings.com/songs/view/3458764513820551666/,
3283,Bob Dylan,"You Ain't Goin' Nowhere (Greatest Hits, Vol. 2 version)",https://songmeanings.com/songs/view/3530822107858580264/,
3284,Bob Dylan,You Angel You,https://songmeanings.com/songs/view/3530822107858512292/,
3285,Bob Dylan,You Belong to Me,https://songmeanings.com/songs/view/3530822107858511856/,
3286,Bob Dylan,You Changed My Life,https://songmeanings.com/songs/view/3530822107858709840/,
3287,Bob Dylan,You Don’t Have to Do That,https://songmeanings.com/songs/view/3530822107859595169/,
3288,Bob Dylan,You Go to My Head,https://songmeanings.com/songs/view/3530822107859544522/,
3289,Bob Dylan,You Wanna Ramble,https://songmeanings.com/songs/view/3530822107858932731/,
3290,Bob Dylan,You Win Again,https://songmeanings.com/songs/view/3530822107858995884/,
3291,Bob Dylan,You're a Big Girl Now,https://songmeanings.com/songs/view/57336/,
3292,Bob Dylan,You're Gonna Make Me Lonesome When You Go,https://songmeanings.com/songs/view/57317/,
3293,Bob Dylan,You're Gonna Quit Me,https://songmeanings.com/songs/view/3530822107858648174/,
3294,Bob Dylan,You're No Good,https://songmeanings.com/songs/view/3530822107858725382/,
3295,Bob Dylan,Young at Heart,https://songmeanings.com/songs/view/3530822107859527040/,
3296,Elliott Smith,2:45 AM,https://songmeanings.com/songs/view/63009/,
3297,Elliott Smith,A Big Decision,https://songmeanings.com/songs/view/62866/,
3298,Elliott Smith,A Distorted Reality Is Now a Necessity to Be Free,https://songmeanings.com/songs/view/3530822107859451446/,
3299,Elliott Smith,"A Distorted Reality Is Now a Necessity to Be Free (7"" Version)",https://songmeanings.com/songs/view/3530822107859492472/,
3300,Elliott Smith,A Fond Farewell,https://songmeanings.com/songs/view/3530822107858514592/,
3301,Elliott Smith,A Living Will,https://songmeanings.com/songs/view/63016/,
3302,Elliott Smith,A Passing Feeling,https://songmeanings.com/songs/view/63022/,
3303,Elliott Smith,A Question Mark,https://songmeanings.com/songs/view/61917/,
